username,label_id,street_edge_id,neighborhood,label_type,lat,lng,gsv_panorama_id,time_created,correct,severity,temporary,tag_list,description
mikey,7607,475,University District,CurbRamp,47.659423828125,-122.3209228515625,DQ_EygR2rGHFR_taTQYMeQ,2023-04-21 14:45:31.751-07,,2,f,,
mikey,7608,475,University District,CurbRamp,47.659423828125,-122.32086944580078,DQ_EygR2rGHFR_taTQYMeQ,2023-04-21 14:45:33.294-07,,1,f,,
mikey,7609,484,University District,CurbRamp,47.659423828125,-122.32083129882812,DQ_EygR2rGHFR_taTQYMeQ,2023-04-21 14:45:36.268-07,,2,f,,
mikey,7610,484,University District,CurbRamp,47.659423828125,-122.3207778930664,DQ_EygR2rGHFR_taTQYMeQ,2023-04-21 14:45:38.34-07,,3,f,surface problem,
mikey,7611,476,University District,CurbRamp,47.659507751464844,-122.32074737548828,DQ_EygR2rGHFR_taTQYMeQ,2023-04-21 14:45:42.808-07,,2,f,,
mikey,7612,485,University District,NoCurbRamp,47.65953063964844,-122.32077026367188,DQ_EygR2rGHFR_taTQYMeQ,2023-04-21 14:45:45.375-07,,2,f,,
mikey,7613,485,University District,SurfaceProblem,47.65951919555664,-122.32080078125,NY6GraGj0iwFxH_Z8Ky6jg,2023-04-21 14:46:06.559-07,,1,f,,
mikey,7614,485,University District,SurfaceProblem,47.659507751464844,-122.32080078125,NY6GraGj0iwFxH_Z8Ky6jg,2023-04-21 14:46:13.514-07,,1,f,,
mikey,7615,485,University District,SurfaceProblem,47.66007614135742,-122.32074737548828,EPWZXBs4ZwpprzgK_7DWug,2023-04-21 14:48:09.034-07,,1,f,,
mikey,7617,477,University District,SurfaceProblem,47.66017150878906,-122.32077026367188,N6q60zlWwkecMUT6CN931A,2023-04-21 14:48:42.312-07,,1,f,,
mikey,7618,477,University District,NoSidewalk,47.66022872924805,-122.32091522216797,vW8sGwzjyuHVzHk1N0bXzQ,2023-04-21 14:49:14.668-07,,5,f,,
mikey,7619,477,University District,SurfaceProblem,47.66024398803711,-122.3207778930664,vW8sGwzjyuHVzHk1N0bXzQ,2023-04-21 14:49:25.065-07,,1,f,cracks,
mikey,7620,477,University District,SurfaceProblem,47.66029357910156,-122.32075500488281,vW8sGwzjyuHVzHk1N0bXzQ,2023-04-21 14:49:31.235-07,,1,f,cracks,
mikey,7621,477,University District,SurfaceProblem,47.660545349121094,-122.32070922851562,Jzqs9GGcMHLuSzvcsC2fNQ,2023-04-21 14:50:06.244-07,,1,f,,
mikey,7622,477,University District,SurfaceProblem,47.66047286987305,-122.32078552246094,Jzqs9GGcMHLuSzvcsC2fNQ,2023-04-21 14:50:10.149-07,,1,f,,
mikey,7623,484,University District,SurfaceProblem,47.659156799316406,-122.32078552246094,4y-ACMSY7v9B-wlqKtHGmA,2023-04-21 14:52:49.975-07,,1,f,,
mikey,7624,484,University District,SurfaceProblem,47.65899658203125,-122.32076263427734,idJuUWo_h9Sa30wRZHH1pw,2023-04-21 14:53:12.595-07,,1,f,,
mikey,7625,484,University District,SurfaceProblem,47.65886688232422,-122.32078552246094,Jm9nEPbSQ_5KKxLFjBfA1Q,2023-04-21 14:53:19.656-07,,1,f,,
mikey,7626,484,University District,SurfaceProblem,47.65888595581055,-122.3209228515625,Jm9nEPbSQ_5KKxLFjBfA1Q,2023-04-21 14:53:32.57-07,,1,f,cracks,
mikey,7627,484,University District,SurfaceProblem,47.65887451171875,-122.32096862792969,31zJ4QdZZglckmJB8LfDZw,2023-04-21 14:53:45.39-07,,1,f,,
mikey,7628,484,University District,SurfaceProblem,47.65871047973633,-122.3209228515625,31zJ4QdZZglckmJB8LfDZw,2023-04-21 14:53:51.738-07,,2,f,,
mikey,7629,484,University District,SurfaceProblem,47.65882110595703,-122.32077026367188,31zJ4QdZZglckmJB8LfDZw,2023-04-21 14:53:58.672-07,,1,f,,
mikey,7630,484,University District,SurfaceProblem,47.65852737426758,-122.32080078125,fCsG6HdUBxJXD-i8oBWmMg,2023-04-21 14:54:34.142-07,,1,f,,
mikey,7631,484,University District,SurfaceProblem,47.65834045410156,-122.32081604003906,uvbN82-tVwSFFtZF-0T9OQ,2023-04-21 14:55:00.482-07,,1,f,cracks,
mikey,7633,484,University District,SurfaceProblem,47.6580810546875,-122.32091522216797,-y1LlH6yx1rP22bYVZuPvg,2023-04-21 14:55:42.86-07,,3,f,,
mikey,7634,484,University District,SurfaceProblem,47.6580696105957,-122.3208999633789,-y1LlH6yx1rP22bYVZuPvg,2023-04-21 14:55:46.928-07,,1,f,,
mikey,7635,484,University District,SurfaceProblem,47.657901763916016,-122.32078552246094,5OeNr2Dzfkcn67g7JmQwyw,2023-04-21 14:56:04.296-07,,3,f,height difference,
mikey,7636,484,University District,SurfaceProblem,47.65787887573242,-122.32090759277344,ccK_m6rzmsXbx-BUDbWK9Q,2023-04-21 14:56:16.494-07,,3,f,,
mikey,7637,484,University District,SurfaceProblem,47.65771484375,-122.32093811035156,AMkfOkxSCcd5NPvRx5JsuA,2023-04-21 14:57:03.264-07,,2,f,"grass,cracks",
mikey,7639,484,University District,Occlusion,47.65788650512695,-122.32070922851562,AMkfOkxSCcd5NPvRx5JsuA,2023-04-21 14:57:19.367-07,,,f,,
mikey,7640,484,University District,SurfaceProblem,47.657623291015625,-122.32076263427734,Nrsau6eJ7q71Gc3UIQPaFA,2023-04-21 14:57:34.468-07,,1,f,,
mikey,7641,484,University District,CurbRamp,47.65760040283203,-122.3207778930664,Nrsau6eJ7q71Gc3UIQPaFA,2023-04-21 14:57:37.234-07,,1,f,,
mikey,7642,484,University District,SurfaceProblem,47.657588958740234,-122.32076263427734,Nrsau6eJ7q71Gc3UIQPaFA,2023-04-21 14:57:41.907-07,,1,f,,
mikey,7643,491,University District,CurbRamp,47.6575813293457,-122.32072448730469,Nrsau6eJ7q71Gc3UIQPaFA,2023-04-21 14:57:48.006-07,,1,f,,
mikey,7644,491,University District,Crosswalk,47.65752029418945,-122.32073974609375,Nrsau6eJ7q71Gc3UIQPaFA,2023-04-21 14:57:50.796-07,,2,f,paint fading,
mikey,7645,484,University District,Crosswalk,47.65757751464844,-122.32084655761719,Nrsau6eJ7q71Gc3UIQPaFA,2023-04-21 14:58:03.514-07,,2,f,"broken surface,paint fading",
mikey,7646,474,University District,CurbRamp,47.657588958740234,-122.32093811035156,Nrsau6eJ7q71Gc3UIQPaFA,2023-04-21 14:58:10.288-07,,1,f,,
mikey,7647,474,University District,Signal,47.657588958740234,-122.32096099853516,Nrsau6eJ7q71Gc3UIQPaFA,2023-04-21 14:58:13.223-07,,,f,,
mikey,7648,491,University District,Signal,47.65760040283203,-122.32071685791016,Nrsau6eJ7q71Gc3UIQPaFA,2023-04-21 14:58:19.613-07,,,f,,
mikey,7649,491,University District,Signal,47.65744400024414,-122.32069396972656,SJDOd3NRrUX3guj145musw,2023-04-21 14:58:35.706-07,,,f,,
mikey,7650,491,University District,CurbRamp,47.657447814941406,-122.32074737548828,SJDOd3NRrUX3guj145musw,2023-04-21 14:58:39.152-07,,1,f,,
mikey,7651,474,University District,Signal,47.65739822387695,-122.32096099853516,SJDOd3NRrUX3guj145musw,2023-04-21 14:59:51.974-07,,,f,,
mikey,7652,474,University District,CurbRamp,47.65740966796875,-122.32093811035156,SJDOd3NRrUX3guj145musw,2023-04-21 14:59:54.025-07,,1,f,,
mikey,7653,474,University District,Crosswalk,47.657493591308594,-122.32095336914062,SJDOd3NRrUX3guj145musw,2023-04-21 14:59:57.142-07,,2,f,paint fading,
mikey,7654,491,University District,Obstacle,47.65744400024414,-122.32057189941406,gThH2mqegq2JjuyVrK9QLw,2023-04-21 15:01:25.748-07,,3,f,,
mikey,7655,491,University District,Obstacle,47.657432556152344,-122.32060241699219,gThH2mqegq2JjuyVrK9QLw,2023-04-21 15:01:38.93-07,,2,f,parked bike,
mikey,7656,491,University District,SurfaceProblem,47.6575927734375,-122.32061767578125,_zIPjYCxV6raTfxBU_zUCA,2023-04-21 15:02:21.313-07,,2,f,,
mikey,7657,491,University District,SurfaceProblem,47.65745162963867,-122.32054138183594,gThH2mqegq2JjuyVrK9QLw,2023-04-21 15:02:50.832-07,,1,f,,
mikey,7658,491,University District,SurfaceProblem,47.657569885253906,-122.32044219970703,oY0bhE3Hse6StOZFOEkICA,2023-04-21 15:03:13.972-07,,2,f,"uneven/slanted,height difference",
mikey,7659,491,University District,SurfaceProblem,47.657562255859375,-122.32041931152344,oY0bhE3Hse6StOZFOEkICA,2023-04-21 15:03:17.739-07,,1,f,,
mikey,7660,491,University District,SurfaceProblem,47.65756607055664,-122.32039642333984,oY0bhE3Hse6StOZFOEkICA,2023-04-21 15:03:22.06-07,,1,f,,
mikey,7661,491,University District,Obstacle,47.657596588134766,-122.3203125,oY0bhE3Hse6StOZFOEkICA,2023-04-21 15:03:27.067-07,,3,f,,
mikey,7662,491,University District,SurfaceProblem,47.65760040283203,-122.32020568847656,oY0bhE3Hse6StOZFOEkICA,2023-04-21 15:03:33.679-07,,1,f,,
mikey,7664,491,University District,Obstacle,47.657447814941406,-122.3201904296875,uUrMlOa4uQFmY5af292YNg,2023-04-21 15:04:09.54-07,,1,f,,
mikey,7665,491,University District,Obstacle,47.657501220703125,-122.32011413574219,1AHUT1Bp1hOCLsVvdfxoPQ,2023-04-21 15:04:33.358-07,,3,f,,
mikey,7666,491,University District,CurbRamp,47.65744400024414,-122.31986999511719,xxEZcfvrpER4sGibQZy53Q,2023-04-21 15:05:01.536-07,,1,f,,
mikey,7667,491,University District,Obstacle,47.65742111206055,-122.31989288330078,xxEZcfvrpER4sGibQZy53Q,2023-04-21 15:05:03.988-07,,1,f,,
mikey,7668,491,University District,SurfaceProblem,47.65746307373047,-122.31987762451172,xxEZcfvrpER4sGibQZy53Q,2023-04-21 15:05:07.881-07,,1,f,,
mikey,7669,491,University District,CurbRamp,47.65746307373047,-122.3197021484375,EnAkVTmL0jiLXLF5JjG-Uw,2023-04-21 15:05:16.096-07,,2,f,,
mikey,7670,478,University District,CurbRamp,47.65757751464844,-122.31967163085938,EnAkVTmL0jiLXLF5JjG-Uw,2023-04-21 15:05:19.984-07,,1,f,,
mikey,7671,478,University District,CurbRamp,47.65761184692383,-122.3197021484375,EnAkVTmL0jiLXLF5JjG-Uw,2023-04-21 15:05:21.852-07,,2,f,surface problem,
mikey,7672,491,University District,CurbRamp,47.65760040283203,-122.31988525390625,EnAkVTmL0jiLXLF5JjG-Uw,2023-04-21 15:05:25.291-07,,1,f,,
mikey,7673,491,University District,NoCurbRamp,47.65757751464844,-122.31990814208984,EnAkVTmL0jiLXLF5JjG-Uw,2023-04-21 15:05:31.347-07,,3,f,,
mikey,7674,491,University District,NoCurbRamp,47.657466888427734,-122.31990051269531,EnAkVTmL0jiLXLF5JjG-Uw,2023-04-21 15:05:35.336-07,,3,f,,
mikey,7675,491,University District,NoCurbRamp,47.65742492675781,-122.31974792480469,EnAkVTmL0jiLXLF5JjG-Uw,2023-04-21 15:05:51.714-07,,3,f,,
mikey,7676,491,University District,SurfaceProblem,47.65742111206055,-122.3197250366211,EnAkVTmL0jiLXLF5JjG-Uw,2023-04-21 15:05:56.163-07,,2,f,,
mikey,7677,478,University District,SurfaceProblem,47.6585578918457,-122.31991577148438,lH7I3lje8_ChqTzNvLcsSQ,2023-04-21 15:07:56.173-07,,1,f,,
mikey,7678,478,University District,Obstacle,47.658485412597656,-122.31988525390625,lH7I3lje8_ChqTzNvLcsSQ,2023-04-21 15:07:59.616-07,,1,f,,
mikey,7679,478,University District,SurfaceProblem,47.658538818359375,-122.31967163085938,lH7I3lje8_ChqTzNvLcsSQ,2023-04-21 15:08:05.42-07,,2,f,,
mikey,7680,478,University District,SurfaceProblem,47.658504486083984,-122.31968688964844,lH7I3lje8_ChqTzNvLcsSQ,2023-04-21 15:08:09.87-07,,1,f,,
mikey,7681,478,University District,SurfaceProblem,47.65864181518555,-122.31981658935547,H9MOUCKy-o08Xs9QWCDIIg,2023-04-21 15:08:31.033-07,,1,f,,
mikey,7682,478,University District,SurfaceProblem,47.6589469909668,-122.31987762451172,YywY_h_mnnkD7D67aW5EJw,2023-04-21 15:09:17.222-07,,1,f,height difference,
mikey,7683,478,University District,Obstacle,47.65901565551758,-122.31969451904297,lMAkzKQLFTC5HDanQBjRGQ,2023-04-21 15:09:29.894-07,,1,f,,
mikey,7684,478,University District,SurfaceProblem,47.65911865234375,-122.31968688964844,-fqpZiRS2KseJ3ieLSRvyA,2023-04-21 15:09:36.273-07,,1,f,,
mikey,7685,478,University District,SurfaceProblem,47.6591911315918,-122.31967163085938,-fqpZiRS2KseJ3ieLSRvyA,2023-04-21 15:09:38.533-07,,1,f,,
mikey,7686,478,University District,Obstacle,47.659263610839844,-122.31991577148438,pAg-cEASZJEeUcBYH1Tegw,2023-04-21 15:09:56.335-07,,1,f,,
mikey,7687,478,University District,SurfaceProblem,47.65923309326172,-122.31968688964844,pAg-cEASZJEeUcBYH1Tegw,2023-04-21 15:10:06.945-07,,1,f,,
mikey,7688,478,University District,SurfaceProblem,47.65919494628906,-122.31970977783203,pAg-cEASZJEeUcBYH1Tegw,2023-04-21 15:10:08.966-07,,1,f,height difference,
mikey,7689,476,University District,SurfaceProblem,47.65953063964844,-122.31990814208984,z9UEjhLFWd_yO6TmMzABfA,2023-04-21 15:13:21.956-07,,1,f,,
mikey,7690,476,University District,Obstacle,47.6594352722168,-122.31996154785156,ndtOrb8y8Cnt1HpvVXWNuQ,2023-04-21 15:13:45.996-07,,3,f,,mailbox
mikey,7691,476,University District,Obstacle,47.65953826904297,-122.32012176513672,tU17DJoTfTXIRxZoV7nhqg,2023-04-21 15:14:15.304-07,,2,f,,
mikey,7693,476,University District,SurfaceProblem,47.659523010253906,-122.32028198242188,KvLlzrDBRh0U4rMtBx71jg,2023-04-21 15:14:40.373-07,,2,f,,
mikey,7694,476,University District,SurfaceProblem,47.65953826904297,-122.32023620605469,KvLlzrDBRh0U4rMtBx71jg,2023-04-21 15:14:42.771-07,,1,f,,
mikey,7695,754,Windermere,CurbRamp,47.66135787963867,-122.27473449707031,fYbksPnFapEGvg0oF9nd6A,2023-04-21 16:54:24.449-07,,2,f,surface problem,
mikey,7696,754,Windermere,CurbRamp,47.66136932373047,-122.27462005615234,fYbksPnFapEGvg0oF9nd6A,2023-04-21 16:54:30.425-07,,1,f,,
mikey,7697,792,Windermere,NoCurbRamp,47.66133499145508,-122.27455139160156,fYbksPnFapEGvg0oF9nd6A,2023-04-21 16:54:40.718-07,,3,f,,
mikey,7698,792,Windermere,NoCurbRamp,47.66123580932617,-122.27461242675781,fYbksPnFapEGvg0oF9nd6A,2023-04-21 16:54:45.135-07,,4,f,,
mikey,7699,754,Windermere,NoCurbRamp,47.66132736206055,-122.2747573852539,fYbksPnFapEGvg0oF9nd6A,2023-04-21 16:54:50.658-07,,3,f,,
mikey,7700,792,Windermere,NoCurbRamp,47.661251068115234,-122.2747802734375,fYbksPnFapEGvg0oF9nd6A,2023-04-21 16:54:53.569-07,,2,f,alternate route present,
mikey,7703,754,Windermere,Obstacle,47.66147994995117,-122.27474212646484,CuG6cv99m9Tb87H01SEPQg,2023-04-21 16:57:23.564-07,,3,f,"narrow,vegetation",
mikey,7704,754,Windermere,Obstacle,47.66160583496094,-122.27476501464844,Vdkot60btTZ1XjhygbDtZw,2023-04-21 16:57:33.811-07,,4,f,parked bike,
mikey,7705,754,Windermere,SurfaceProblem,47.66169738769531,-122.27458190917969,fljXXftKLfw3EA-3nlFKeg,2023-04-21 16:58:02.331-07,,2,f,,
mikey,7706,754,Windermere,SurfaceProblem,47.661895751953125,-122.27474975585938,41egJyBc8AvVtwhsvXZU3A,2023-04-21 16:58:46.908-07,,1,f,,
mikey,7707,754,Windermere,SurfaceProblem,47.66194152832031,-122.27476501464844,41egJyBc8AvVtwhsvXZU3A,2023-04-21 16:59:06.307-07,,1,f,"grass,height difference",
mikey,7708,754,Windermere,SurfaceProblem,47.661922454833984,-122.27466583251953,41egJyBc8AvVtwhsvXZU3A,2023-04-21 16:59:14.428-07,,1,f,,
mikey,7709,754,Windermere,SurfaceProblem,47.662071228027344,-122.27457427978516,NIz0emDHov6der8_Ng2jIg,2023-04-21 16:59:22.654-07,,1,f,,
mikey,7710,754,Windermere,SurfaceProblem,47.662113189697266,-122.27464294433594,jSkSrDzW8peLTsVTB58i6w,2023-04-21 16:59:53.134-07,,2,f,,
mikey,7711,754,Windermere,Obstacle,47.66231155395508,-122.27482604980469,p4OtME9uwSjtjKKwFAGEyQ,2023-04-21 17:00:14.916-07,,3,f,,
mikey,7712,754,Windermere,SurfaceProblem,47.662208557128906,-122.27462005615234,cD3japUWvvUntq4mAq_zoA,2023-04-21 17:00:51.819-07,,1,f,,
mikey,7713,754,Windermere,Obstacle,47.66258239746094,-122.27483367919922,7Pdbw_5XWctJ8rDDkkvFcg,2023-04-21 17:01:15.166-07,,,f,,
mikey,7714,754,Windermere,SurfaceProblem,47.662593841552734,-122.27481079101562,7Pdbw_5XWctJ8rDDkkvFcg,2023-04-21 17:01:24.041-07,,2,f,,
mikey,7715,754,Windermere,SurfaceProblem,47.662628173828125,-122.27462005615234,XG96SjCfjBH4eGjz5y3Wzw,2023-04-21 17:02:52.403-07,,1,f,,
mikey,7716,754,Windermere,SurfaceProblem,47.66267395019531,-122.27462005615234,a9IntLlwQVTgfQB1VmtelQ,2023-04-21 17:03:06.271-07,,2,f,,
mikey,7717,754,Windermere,SurfaceProblem,47.662742614746094,-122.27462768554688,a9IntLlwQVTgfQB1VmtelQ,2023-04-21 17:03:10.652-07,,2,f,cracks,
mikey,7718,754,Windermere,SurfaceProblem,47.66291809082031,-122.27476501464844,XperAFyV_vA61p-bcEhTbg,2023-04-21 17:03:38.858-07,,1,f,,
mikey,7719,754,Windermere,NoCurbRamp,47.663002014160156,-122.27470397949219,mTmMuOg-GZQn9CQeSnfszA,2023-04-21 17:03:50.563-07,,5,f,,
mikey,7720,754,Windermere,Crosswalk,47.663002014160156,-122.27470397949219,mTmMuOg-GZQn9CQeSnfszA,2023-04-21 17:03:55.022-07,,1,f,,
mikey,7721,754,Windermere,NoCurbRamp,47.66300582885742,-122.27468872070312,mTmMuOg-GZQn9CQeSnfszA,2023-04-21 17:03:57.274-07,,4,f,alternate route present,
mikey,7722,754,Windermere,NoCurbRamp,47.66315460205078,-122.27476501464844,PfA1W28k8UNrhbTrVcUtNQ,2023-04-21 17:04:09.996-07,,5,f,,
mikey,7723,754,Windermere,NoCurbRamp,47.66312026977539,-122.2747802734375,PfA1W28k8UNrhbTrVcUtNQ,2023-04-21 17:04:12.676-07,,5,f,no alternate route,
mikey,7724,754,Windermere,NoCurbRamp,47.6630744934082,-122.27473449707031,PfA1W28k8UNrhbTrVcUtNQ,2023-04-21 17:04:16.348-07,,5,f,,
mikey,7725,754,Windermere,NoCurbRamp,47.66316604614258,-122.27465057373047,PfA1W28k8UNrhbTrVcUtNQ,2023-04-21 17:04:30.41-07,,4,f,,
mikey,7726,754,Windermere,SurfaceProblem,47.663150787353516,-122.27474212646484,UpKmdVjj6w1V4M-ZIhXraw,2023-04-21 17:05:44.897-07,,1,f,,
mikey,7727,754,Windermere,SurfaceProblem,47.66388702392578,-122.27481079101562,bG9LAn1zseT4WCgYptFxSQ,2023-04-21 17:11:30.287-07,,1,f,,
mikey,7728,754,Windermere,SurfaceProblem,47.66395568847656,-122.27479553222656,cHwVwpdfLgAIZIocrkC5tg,2023-04-21 17:12:00.483-07,,2,f,,
mikey,7729,754,Windermere,SurfaceProblem,47.66476058959961,-122.2748031616211,gXApnlTzPCefRoAGckQ63g,2023-04-21 17:18:41.8-07,,1,f,,
mikey,7730,754,Windermere,SurfaceProblem,47.66482162475586,-122.27482604980469,Vy1tcAsAWEQcL6Awv6_2ZA,2023-04-21 17:20:05.467-07,,1,f,"cracks,grass",
mikey,7731,786,Windermere,NoCurbRamp,47.66484451293945,-122.27462768554688,Vy1tcAsAWEQcL6Awv6_2ZA,2023-04-21 17:20:16.386-07,,5,f,,
mikey,7732,786,Windermere,NoCurbRamp,47.66483688354492,-122.27467346191406,Vy1tcAsAWEQcL6Awv6_2ZA,2023-04-21 17:20:18.584-07,,5,f,,
mikey,7733,786,Windermere,NoCurbRamp,47.6649169921875,-122.2746353149414,Vy1tcAsAWEQcL6Awv6_2ZA,2023-04-21 17:20:21.84-07,,4,f,alternate route present,
mikey,7734,786,Windermere,NoCurbRamp,47.66490173339844,-122.27479553222656,Vy1tcAsAWEQcL6Awv6_2ZA,2023-04-21 17:20:28.318-07,,3,f,,
mikey,7735,754,Windermere,NoCurbRamp,47.66484832763672,-122.27481079101562,Vy1tcAsAWEQcL6Awv6_2ZA,2023-04-21 17:20:34.087-07,,5,f,,
mikey,7736,754,Windermere,NoCurbRamp,47.66484069824219,-122.27476501464844,Vy1tcAsAWEQcL6Awv6_2ZA,2023-04-21 17:20:35.919-07,,5,f,no alternate route,
mikey,7737,786,Windermere,SurfaceProblem,47.664894104003906,-122.27474975585938,ZSCwRXA7060wy-hMNMaacA,2023-04-22 15:30:54.302-07,,1,f,,
mikey,7738,786,Windermere,Crosswalk,47.664886474609375,-122.27410888671875,Sj44qqoLwi3d9_U7DSXRog,2023-04-22 15:31:34.266-07,,1,f,,
mikey,7739,786,Windermere,SurfaceProblem,47.66482925415039,-122.27412414550781,fDr7qZqfFxolg8PWPdeI8g,2023-04-22 15:31:56.197-07,,2,f,height difference,
mikey,7740,786,Windermere,SurfaceProblem,47.66484451293945,-122.27424621582031,Sj44qqoLwi3d9_U7DSXRog,2023-04-22 15:33:53.189-07,,1,f,,
mikey,7741,786,Windermere,SurfaceProblem,47.66481018066406,-122.27418518066406,Sj44qqoLwi3d9_U7DSXRog,2023-04-22 15:33:59.012-07,,2,f,,
mikey,7742,786,Windermere,SurfaceProblem,47.66480255126953,-122.274169921875,Sj44qqoLwi3d9_U7DSXRog,2023-04-22 15:34:04.328-07,,1,f,,
mikey,7743,786,Windermere,SurfaceProblem,47.66480255126953,-122.2741470336914,Sj44qqoLwi3d9_U7DSXRog,2023-04-22 15:34:05.454-07,,1,f,,
mikey,7744,786,Windermere,NoCurbRamp,47.664825439453125,-122.27410125732422,Sj44qqoLwi3d9_U7DSXRog,2023-04-22 15:34:09.986-07,,3,f,,
mikey,7745,791,Windermere,NoCurbRamp,47.66496658325195,-122.27401733398438,fDr7qZqfFxolg8PWPdeI8g,2023-04-22 15:34:23.354-07,,2,f,,
mikey,7746,786,Windermere,CurbRamp,47.66492462158203,-122.27413177490234,fDr7qZqfFxolg8PWPdeI8g,2023-04-22 15:34:27.656-07,,1,f,,
mikey,7747,786,Windermere,NoCurbRamp,47.66493606567383,-122.27410888671875,fDr7qZqfFxolg8PWPdeI8g,2023-04-22 15:34:30.489-07,,3,f,,
mikey,7748,786,Windermere,SurfaceProblem,47.664920806884766,-122.27411651611328,fDr7qZqfFxolg8PWPdeI8g,2023-04-22 15:34:39.736-07,,3,f,,
mikey,7749,791,Windermere,SurfaceProblem,47.66511917114258,-122.27408599853516,4W4gv6HxJNkcWSRv502mXg,2023-04-22 15:36:00.646-07,,2,f,,
mikey,7750,791,Windermere,SurfaceProblem,47.665218353271484,-122.27407836914062,qYZZ3RUDUjdKvd4ZUiBwBw,2023-04-22 15:36:36.83-07,,2,f,cracks,
mikey,7751,791,Windermere,SurfaceProblem,47.6652717590332,-122.27416229248047,GvjpmVjUASO2b6OW8eNA5Q,2023-04-22 15:36:47.376-07,,1,f,,
mikey,7752,791,Windermere,SurfaceProblem,47.665401458740234,-122.2740249633789,v9s5jxsM1jojKg6t9CLRmA,2023-04-22 15:37:26.426-07,,1,f,,
mikey,7753,791,Windermere,SurfaceProblem,47.66551208496094,-122.27410125732422,5561NtRdy4OXcyR_YB5KJQ,2023-04-22 15:37:46.358-07,,1,f,,
mikey,7754,791,Windermere,SurfaceProblem,47.66551971435547,-122.27403259277344,5561NtRdy4OXcyR_YB5KJQ,2023-04-22 15:37:58.205-07,,1,f,,
mikey,7755,791,Windermere,Obstacle,47.6655387878418,-122.27400970458984,5561NtRdy4OXcyR_YB5KJQ,2023-04-22 15:38:13.101-07,,1,f,,
mikey,7756,791,Windermere,SurfaceProblem,47.6655387878418,-122.27395629882812,uoZmdHQ4Yb3EpxW57rRvRA,2023-04-22 15:38:38.824-07,,3,f,"height difference,uneven/slanted",
mikey,7757,791,Windermere,SurfaceProblem,47.665767669677734,-122.27406311035156,-FBn0BRfS9nWGERrhSpFJQ,2023-04-22 15:38:49.903-07,,1,f,"cracks,grass",
mikey,7758,791,Windermere,CurbRamp,47.66587829589844,-122.27407836914062,Gz4kZuy-CxcmVRVfu_MEWg,2023-04-22 15:39:02.571-07,,1,f,,
mikey,7759,791,Windermere,SurfaceProblem,47.6658821105957,-122.27410888671875,Gz4kZuy-CxcmVRVfu_MEWg,2023-04-22 15:39:04.191-07,,2,f,bumpy,
mikey,7760,791,Windermere,SurfaceProblem,47.66585922241211,-122.27411651611328,Gz4kZuy-CxcmVRVfu_MEWg,2023-04-22 15:39:11.305-07,,1,f,,
mikey,7761,791,Windermere,CurbRamp,47.66586685180664,-122.27405548095703,Gz4kZuy-CxcmVRVfu_MEWg,2023-04-22 15:39:21.886-07,,1,f,,
mikey,7762,827,Windermere,CurbRamp,47.66598129272461,-122.27404022216797,lI-WnSxtnBJ078C2r0toGw,2023-04-22 15:39:26.34-07,,1,f,,
mikey,7763,791,Windermere,SurfaceProblem,47.665931701660156,-122.27418518066406,lI-WnSxtnBJ078C2r0toGw,2023-04-22 15:39:32.839-07,,1,f,,
mikey,7764,830,Windermere,SurfaceProblem,47.66600036621094,-122.27412414550781,lI-WnSxtnBJ078C2r0toGw,2023-04-22 15:39:36.71-07,,1,f,,
mikey,7765,830,Windermere,SurfaceProblem,47.6660270690918,-122.27413177490234,lI-WnSxtnBJ078C2r0toGw,2023-04-22 15:39:39.602-07,,1,f,,
mikey,7766,829,Windermere,CurbRamp,47.66608810424805,-122.27400207519531,ANpynzy8zbofFQeFczWfog,2023-04-22 15:39:54.632-07,,1,f,,
mikey,7767,826,Windermere,CurbRamp,47.66615676879883,-122.27404022216797,0Sq-Z8qHAXhgWXbozqnG-w,2023-04-22 15:40:01.584-07,,1,f,,
mikey,7768,826,Windermere,SurfaceProblem,47.666141510009766,-122.27401733398438,0Sq-Z8qHAXhgWXbozqnG-w,2023-04-22 15:40:22.227-07,,1,f,cracks,
mikey,7769,826,Windermere,CurbRamp,47.66619110107422,-122.27410888671875,0Sq-Z8qHAXhgWXbozqnG-w,2023-04-22 15:40:36.555-07,,1,f,,
mikey,7770,826,Windermere,SurfaceProblem,47.66615676879883,-122.27420043945312,MbgJbBFktIIjbHQWl7z11g,2023-04-22 15:40:49.086-07,,1,f,,
mikey,7771,826,Windermere,SurfaceProblem,47.6664924621582,-122.27413177490234,hJ5D8dnoKszB8dGnX5RyTA,2023-04-22 15:41:22.022-07,,1,f,,
mikey,7773,826,Windermere,SurfaceProblem,47.66645431518555,-122.2741470336914,hJ5D8dnoKszB8dGnX5RyTA,2023-04-22 15:41:30.686-07,,2,f,,
mikey,7774,826,Windermere,SurfaceProblem,47.66655731201172,-122.2740707397461,vKQdmFVRV_A4CUd0PagIJw,2023-04-22 15:41:44.146-07,,1,f,,
mikey,7775,826,Windermere,SurfaceProblem,47.66655731201172,-122.2740707397461,vKQdmFVRV_A4CUd0PagIJw,2023-04-22 15:41:47.637-07,,1,f,,
mikey,7776,826,Windermere,SurfaceProblem,47.666526794433594,-122.2741928100586,vKQdmFVRV_A4CUd0PagIJw,2023-04-22 15:41:53.442-07,,4,f,,
